Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
184,116,1,1,2,5,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Chrysemys picta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,PHA Response,mm,No,No,NA,No,Yes,155,22,0.11,0.234520788,22,0.34,0.140712473,24,0.19,0.146969385,24,0.22,0.146969385,No,No,No,No,No,No,0.61,0.734520788,0.84,0.640712473,0.69,0.646969385,0.72,0.646969385,0.61,0.734520788,0.84,0.640712473,0.69,0.646969385,0.72,0.646969385,-0.034672915,0.178250737,-0.034672915,0.178250737,-0.295635154,-0.568437642
185,116,2,1,2,1,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Trachemys scripta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,156,44,1.811594203,36.85138656,45,55.19323671,35.64746051,40,83.69565217,36.66408881,40,86.11111111,36.66408881,Yes,No,No,Yes,No,No,0.635005212,1.88153939,1.33742436,0.858413107,1.655144408,0.996258246,1.688903079,1.030087487,2.311594203,37.35138656,55.69323671,36.14746051,84.19565217,37.16408881,86.61111111,37.16408881,-0.090584591,0.24267227,-0.394204559,5.968324192,-0.295635154,-0.602852177
186,116,2,1,2,2,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Trachemys scripta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,157,44,135.4074074,11.7924437,45,125.3333333,3.97523196,40,44.74074074,3.747884634,40,45.62962963,3.747884634,No,No,No,No,No,No,135.9074074,12.2924437,125.8333333,4.47523196,45.24074074,4.247884634,46.12962963,4.247884634,135.9074074,12.2924437,125.8333333,4.47523196,45.24074074,4.247884634,46.12962963,4.247884634,0.012059124,0.016271435,0.012059124,0.016271435,-0.295635154,0.722082152
187,116,2,1,2,3,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Trachemys scripta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Plastron Length,mm,No,No,NA,No,Yes,158,44,25.86528497,4.846052802,45,27.76165803,3.0239054,40,28.44559585,2.457728751,40,28.50777202,2.457728751,No,No,No,No,No,No,26.36528497,5.346052802,28.26165803,3.5239054,28.94559585,2.957728751,29.00777202,2.957728751,26.36528497,5.346052802,28.26165803,3.5239054,28.94559585,2.957728751,29.00777202,2.957728751,-0.008414017,0.017425872,-0.008414017,0.017425872,-0.295635154,0.627998894
188,116,2,1,2,4,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Trachemys scripta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,159,44,7.842307692,2.194074861,45,7.815384615,1.780254121,40,7.434615385,1.508163192,40,7.607692308,1.483837979,No,No,No,No,No,No,8.342307692,2.694074861,8.315384615,2.280254121,7.934615385,2.008163192,8.107692308,1.983837979,8.342307692,2.694074861,8.315384615,2.280254121,7.934615385,2.008163192,8.107692308,1.983837979,0.003101364,0.02276443,0.003101364,0.02276443,-0.295635154,0.317017123
189,118,1,1,6,1,D. W. Hagstrum,Modeling Differences In Insect Developmental Times Between Constant And Fluctuating Temperatures,1991,Annals Of The Entomological Society Of America,2.727,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium castaneum,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,22.5,22.5,35,35,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,160,575,66.4,4.316248371,614,61.6,4.212433976,1041,18.8,1.290581264,945,20.8,1.229634092,No,No,No,No,No,No,66.9,4.816248371,62.1,4.712433976,19.3,1.790581264,21.3,1.729634092,66.9,4.816248371,62.1,4.712433976,19.3,1.790581264,21.3,1.729634092,0.013844396,0.006433638,0.013844396,0.006433638,-2.313781392,2.893671333
190,119,1,1,3,1,J. Verheyen,Negative Bioenergetic Responses To Pesticides In Damselfly Larvae Are More Likely When It Is Hotter And When Temperatures Fluctuate,2020,Chemosphere,8.943,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,59,Days,20,20,24,24,T2,5,Stepwise,1,Day,59,Larvae,Larvae,Physiological,Cellular Energy Allocation,J,No,No,NA,No,Yes,161,24,1.091489362,0.198043852,24,1.075531915,0.192832171,24,1.13125,0.188814834,24,1.152083333,0.204124145,No,No,No,No,No,No,1.591489362,0.698043852,1.575531915,0.692832171,1.63125,0.688814834,1.652083333,0.704124145,1.591489362,0.698043852,1.575531915,0.692832171,1.63125,0.688814834,1.652083333,0.704124145,0.005691967,0.093571231,0.005691967,0.093571231,0.937676436,-0.451119014
191,119,1,2,4,1,J. Verheyen,Negative Bioenergetic Responses To Pesticides In Damselfly Larvae Are More Likely When It Is Hotter And When Temperatures Fluctuate,2020,Chemosphere,8.943,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,59,Days,20,20,24,24,T2,10,Stepwise,1,Day,59,Larvae,Larvae,Physiological,Cellular Energy Allocation,J,No,No,NA,No,Yes,161,24,1.091489362,0.198043852,24,1.095744681,0.203255532,24,1.13125,0.188814834,24,1.189583333,0.199021042,No,No,No,No,No,No,1.591489362,0.698043852,1.595744681,0.703255532,1.63125,0.688814834,1.689583333,0.699021042,1.591489362,0.698043852,1.595744681,0.703255532,1.63125,0.688814834,1.689583333,0.699021042,0.008116282,0.093169761,0.008116282,0.093169761,0.937676436,-0.450054875
192,119,2,1,3,1,J. Verheyen,Negative Bioenergetic Responses To Pesticides In Damselfly Larvae Are More Likely When It Is Hotter And When Temperatures Fluctuate,2020,Chemosphere,8.943,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,59,Days,20,20,24,24,T2,5,Stepwise,1,Day,59,Larvae,Larvae,Physiological,Cellular Energy Allocation,J,No,No,NA,No,Yes,162,24,1.174229692,0.203094948,24,1.148459384,0.203094948,24,1.205263158,0.20627282,24,1.152631579,0.20627282,No,No,No,No,No,No,1.674229692,0.703094948,1.648459384,0.703094948,1.705263158,0.70627282,1.652631579,0.70627282,1.674229692,0.703094948,1.648459384,0.703094948,1.705263158,0.70627282,1.652631579,0.70627282,-0.003959625,0.092185533,-0.003959625,0.092185533,0.937676436,-0.447406861
193,119,2,2,4,1,J. Verheyen,Negative Bioenergetic Responses To Pesticides In Damselfly Larvae Are More Likely When It Is Hotter And When Temperatures Fluctuate,2020,Chemosphere,8.943,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,59,Days,20,20,24,24,T2,10,Stepwise,1,Day,59,Larvae,Larvae,Physiological,Cellular Energy Allocation,J,No,No,NA,No,Yes,162,24,1.174229692,0.203094948,24,1.204481793,0.208584001,24,1.205263158,0.20627282,24,1.136842105,0.20627282,No,No,No,No,No,No,1.674229692,0.703094948,1.704481793,0.708584001,1.705263158,0.70627282,1.636842105,0.70627282,1.674229692,0.703094948,1.704481793,0.708584001,1.705263158,0.70627282,1.636842105,0.70627282,-0.01471464,0.091954113,-0.01471464,0.091954113,0.937676436,-0.446776006
194,120,1,1,2,1,G. Cavieres,Ontogenetic Thermal Tolerance And Performance Of Ectotherms At Variable Temperatures,2016,Journal Of Evolutionary Biology,2.516,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,28,28,T2,8,Alternating,1,Day,NA,NA,NA,Physiological,Locomotor Performance,cm s-1,No,No,Both,Yes,Yes,163,32,0.6375,0.155563492,32,0.645714286,0.100566298,32,0.8725,0.127279221,32,0.848888889,0.100566298,No,No,No,No,No,No,1.1375,0.655563492,1.145714286,0.600566298,1.3725,0.627279221,1.348888889,0.600566298,1.1375,0.655563492,1.145714286,0.600566298,1.3725,0.627279221,1.348888889,0.600566298,-0.001888314,0.037605422,-0.001888314,0.037605422,0.489199494,-0.08358942
195,121,1,1,3,1,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,164,18,42.5,0.848528137,21,43.8,1.374772708,18,30,0.848528137,15,30.2,0.774596669,No,No,No,No,No,No,43,1.348528137,44.3,1.874772708,30.5,1.348528137,30.7,1.274596669,43,1.348528137,44.3,1.874772708,30.5,1.348528137,30.7,1.274596669,-0.005812148,0.062863444,-0.005812148,0.062863444,-0.407754389,-0.330484845
196,121,1,1,3,2,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Both,No,Yes,165,18,27.73690304,0.864491764,21,27.27612156,0.848870751,18,27.41736614,0.913610614,15,27.35716353,0.825040736,No,No,No,No,No,No,28.23690304,1.364491764,27.77612156,1.348870751,27.91736614,1.413610614,27.85716353,1.325040736,28.23690304,1.364491764,27.77612156,1.348870751,27.91736614,1.413610614,27.85716353,1.325040736,0.00357356,0.063035302,0.00357356,0.063035302,-0.407754389,-0.331487034
197,121,1,1,3,3,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,Both,No,Yes,166,18,0.371156463,0.045716618,21,0.350040816,0.049878375,18,0.344163265,0.045716618,15,0.377251701,0.045105765,No,No,No,No,No,No,0.871156463,0.545716618,0.850040816,0.549878375,0.844163265,0.545716618,0.877251701,0.545105765,0.871156463,0.545716618,0.850040816,0.549878375,0.844163265,0.545716618,0.877251701,0.545105765,0.015746316,0.153185252,0.015746316,0.153185252,-0.407754389,-0.547225225
198,121,1,1,3,4,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,Both,No,Yes,167,18,6.133751962,0.779260534,21,5.70989011,0.81579919,18,6.012244898,0.803237782,15,6.0433281,0.798916816,No,No,No,No,No,No,6.633751962,1.279260534,6.20989011,1.31579919,6.512244898,1.303237782,6.5433281,1.298916816,6.633751962,1.279260534,6.20989011,1.31579919,6.512244898,1.303237782,6.5433281,1.298916816,0.017697259,0.071555907,0.017697259,0.071555907,-0.407754389,-0.375138962
199,121,1,1,3,5,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Locomotor Performance,mm/s,No,No,Both,No,Yes,168,18,19.940625,7.331813437,21,21.8875,7.51828825,18,15.740625,7.331813437,15,17.73125,7.370771431,No,No,No,No,No,No,20.440625,7.831813437,22.3875,8.01828825,16.240625,7.831813437,18.23125,7.870771431,20.440625,7.831813437,22.3875,8.01828825,16.240625,7.831813437,18.23125,7.870771431,0.006160728,0.102109155,0.006160728,0.102109155,-0.407754389,-0.471768422
200,121,1,1,3,6,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Locomotor Performance,mm/s,No,No,Both,No,Yes,169,18,53.9456869,23.38196545,21,56.10223642,23.79132749,18,39.40894569,23.04309638,15,37.17252396,22.89143511,No,No,No,No,No,No,54.4456869,23.88196545,56.60223642,24.29132749,39.90894569,23.54309638,37.67252396,23.39143511,54.4456869,23.88196545,56.60223642,24.29132749,39.90894569,23.54309638,37.67252396,23.39143511,-0.024128586,0.126995445,-0.024128586,0.126995445,-0.407754389,-0.516115976
201,121,1,2,4,1,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,164,18,42,0.848528137,15,45.8,1.161895004,18,30,0.848528137,18,30.5,0.848528137,No,No,No,No,No,No,42.5,1.348528137,46.3,1.661895004,30.5,1.348528137,31,1.348528137,42.5,1.348528137,46.3,1.661895004,30.5,1.348528137,31,1.348528137,-0.017344341,0.062855559,-0.017344341,0.062855559,-0.407754389,-0.330438733
202,121,1,2,4,2,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Both,No,Yes,165,18,27.73690304,0.864491764,15,27.01678726,0.860912072,18,27.41736614,0.913610614,18,27.66743849,0.864491764,No,No,No,No,No,No,28.23690304,1.364491764,27.51678726,1.360912072,27.91736614,1.413610614,28.16743849,1.364491764,28.23690304,1.364491764,27.51678726,1.360912072,27.91736614,1.413610614,28.16743849,1.364491764,0.008687797,0.063065609,0.008687797,0.063065609,-0.407754389,-0.331663204
203,121,1,2,4,3,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,Both,No,Yes,166,18,0.371156463,0.045716618,15,0.345142857,0.049742807,18,0.344163265,0.045716618,18,0.37322449,0.045254834,No,No,No,No,No,No,0.871156463,0.545716618,0.845142857,0.549742807,0.844163265,0.545716618,0.87322449,0.545254834,0.871156463,0.545716618,0.845142857,0.549742807,0.844163265,0.545716618,0.87322449,0.545254834,0.016040668,0.157386314,0.016040668,0.157386314,-0.407754389,-0.551251815
204,121,1,2,4,4,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,Both,No,Yes,167,18,6.133751962,0.779260534,15,5.379277865,0.798916816,18,6.012244898,0.803237782,18,6.032025118,0.779260534,No,No,No,No,No,No,6.633751962,1.279260534,5.879277865,1.298916816,6.512244898,1.303237782,6.532025118,1.279260534,6.633751962,1.279260534,5.879277865,1.298916816,6.512244898,1.303237782,6.532025118,1.279260534,0.030942348,0.072175778,0.030942348,0.072175778,-0.407754389,-0.377912454
205,121,1,2,4,5,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Locomotor Performance,mm/s,No,No,Both,No,Yes,168,18,19.940625,7.331813437,15,19.153125,7.455492941,18,15.740625,7.331813437,18,15.01875,7.239005672,No,No,No,No,No,No,20.440625,7.831813437,19.653125,7.955492941,16.240625,7.831813437,15.51875,7.739005672,20.440625,7.831813437,19.653125,7.955492941,16.240625,7.831813437,15.51875,7.739005672,-0.001544716,0.108315292,-0.001544716,0.108315292,-0.407754389,-0.484735115
206,121,1,2,4,6,W. G. Du,"Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology,2.693,Metazoa,Chordata,NA,Squamata,Lacertidae,Takydromus septentrionalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,24,24,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Locomotor Performance,mm/s,No,No,Both,No,Yes,169,18,53.9456869,23.38196545,15,42.20447284,22.89143511,18,39.40894569,23.04309638,18,32.5399361,23.38196545,No,No,No,No,No,No,54.4456869,23.88196545,42.70447284,23.39143511,39.90894569,23.54309638,33.0399361,23.88196545,54.4456869,23.88196545,42.70447284,23.39143511,39.90894569,23.54309638,33.0399361,23.88196545,0.013504121,0.141550995,0.013504121,0.141550995,-0.407754389,-0.534826668
207,126,1,1,4,1,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Phytoseiulus persimilis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Behavioural,Food Consumption,No.,No,No,Female,Yes,Yes,170,25,12.0984081,1.266280753,25,18.86396527,1.808972504,25,30.98408104,2.894356006,25,24.54413893,3.256150507,No,No,No,No,No,No,12.5984081,1.766280753,19.36396527,2.308972504,31.48408104,3.394356006,25.04413893,3.756150507,12.5984081,1.766280753,19.36396527,2.308972504,31.48408104,3.394356006,25.04413893,3.756150507,-0.052694851,0.009119671,-0.052694851,0.009119671,0.377080259,1.835787923
208,126,1,1,4,2,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Phytoseiulus persimilis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Life-History Traits,Fecundity,No.,No,No,Female,Yes,Yes,171,25,1.808108108,0.324324324,25,2.740540541,0.405405405,25,5.22972973,0.567567568,25,3.818918919,0.527027027,No,No,No,No,No,No,2.308108108,0.824324324,3.240540541,0.905405405,5.72972973,1.067567568,4.318918919,1.027027027,2.308108108,0.824324324,3.240540541,0.905405405,5.72972973,1.067567568,4.318918919,1.027027027,-0.049758016,0.018275122,-0.049758016,0.018275122,0.377080259,0.566375875
209,126,1,1,4,3,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Phytoseiulus persimilis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Morphology,Length,μm,No,No,Female,Yes,Yes,172,25,348.4625668,9.42513369,25,346.8582888,11.8315508,25,334.8262032,9.625668449,25,332.459893,8.221925134,No,No,No,No,No,No,348.9625668,9.92513369,347.3582888,12.3315508,335.3262032,10.12566845,332.959893,8.721925134,348.9625668,9.92513369,347.3582888,12.3315508,335.3262032,10.12566845,332.959893,8.721925134,-0.00019791,0.006546691,-0.00019791,0.006546691,0.377080259,2.831646857
210,126,2,1,4,1,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus californicus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Behavioural,Food Consumption,No.,No,No,Female,Yes,Yes,173,25,4.900568182,0.887784091,25,8.877840909,1.242897727,25,18.89204545,2.130681818,25,15.58948864,1.420454545,No,No,No,No,No,No,5.400568182,1.387784091,9.377840909,1.742897727,19.39204545,2.630681818,16.08948864,1.920454545,5.400568182,1.387784091,9.377840909,1.742897727,19.39204545,2.630681818,16.08948864,1.920454545,-0.059083373,0.011728995,-0.059083373,0.011728995,0.377080259,1.272084888
211,126,2,1,4,2,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus californicus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Life-History Traits,Fecundity,No.,No,No,Female,Yes,Yes,174,25,0.914835165,0.412087912,25,1.945054945,0.164835165,25,4.508241758,0.453296703,25,3.89010989,0.32967033,No,No,No,No,No,No,1.414835165,0.912087912,2.445054945,0.664835165,5.008241758,0.953296703,4.39010989,0.82967033,1.414835165,0.912087912,2.445054945,0.664835165,5.008241758,0.953296703,4.39010989,0.82967033,-0.054302817,0.028858765,-0.054302817,0.028858765,0.377080259,0.10265199
212,126,2,1,4,3,D. Vangansbeke,Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations,2015,Biocontrol,2.581,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus californicus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,27.5,27.5,T2,15,Alternating,1,Day,NA,NA,NA,Morphology,Length,μm,No,No,Female,Yes,Yes,175,25,386.799431,4.26742532,25,378.3357041,6.045519203,25,373.0725462,5.33428165,25,367.5960171,4.978662873,No,No,No,No,No,No,387.299431,4.76742532,378.8357041,6.545519203,373.5725462,5.83428165,368.0960171,5.478662873,387.299431,4.76742532,378.8357041,6.545519203,373.5725462,5.83428165,368.0960171,5.478662873,0.000586168,0.006436619,0.000586168,0.006436619,0.377080259,2.892007895
213,127,1,1,1,1,G. Schweiterman,Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans),2022,Current Research in Physiology,,Metazoa,Chordata,Actinopterygii,Centarchiformes,Girellidae,Girella nigricans,Aquatic,Acclimation,NA,NA,21,Days,16,16,19,19,T2,6,Alternating,1,Day,NA,Adult,Adult,Physiological,Cardiac break point T,oC,No,No,NA,No,Yes,176,11,24.8,1.9,9,25.3,1.5,11,25.2,1,10,26.3,1.6,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
